Number,Author,Date,Topic,Shorts,Link,DateTime
20,LizzieSimpson,"2025-02-19, 16:10",Пользователи смогут проверить на «Госуслугах» количество оформленных на них сим-карт,"На «Госуслугах» 1 апреля 2025 года появится сервис по проверке заключённых пользователем договоров с операторами связи, рассказал глава Минцифры Максут Шадаев.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:20
21,LizzieSimpson,"2025-02-19, 16:10",Пользователи смогут проверить на «Госуслугах» количество оформленных на них сим-карт,"На «Госуслугах» 1 апреля 2025 года появится сервис по проверке заключённых пользователем договоров с операторами связи, рассказал глава Минцифры Максут Шадаев.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:26
22,Travis_Macrif,"2025-02-19, 16:09",Google получила разрешение продавать книги напрямую клиентам через приложение Google Play Books для iOS,"Корпорация Google сообщила о получении разрешения на продажу своих электронных книг и аудиокниг напрямую клиентам через своё приложение Google Play Books для iOS. Теперь пользователи смогут нажать на новую кнопку «Получить книгу» (Get Book) в приложении Google Play Books, которая направит на сайт Google Play для завершения покупки.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:28
23,AnnieBronson,"2025-02-19, 16:03",Российские учёные работают над высокоточными ядерными часами,"Российские учёные представят новые ядерные часы высокой точности, которая позволит человечеству изучать ранее недоступные области. Экспериментальный образец устройства может появиться уже в 2030-2032 году.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:30
24,LizzieSimpson,"2025-02-19, 16:00",Свыше 10 тыс. книг получили новые обложки в «Яндекс Книгах» благодаря нейросети,"Визуальная нейросеть YandexART создала обложки для произведений, которые перешли в статус общественного достояния. Цель — дать пользователям сервиса возможность увидеть классические произведения по‑новому и заново открыть их для себя, рассказали Хабру в пресс‑службе «Яндекса». Все книги серии можно найти в сервисе по тегу «бесплатно».",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:32
25,LizzieSimpson,"2025-02-19, 15:39","Российский рынок средств для защиты данных в 2024 году увеличился на 20%, достигнув 23 млрд рублей","В 2024 году объём российского рынка средств для защиты данных вырос на 20% и достиг 23 млрд рублей. Самый значительный рост инвестиций произошёл в сегментах средств реагирования на утечки информации (26%) и решений для контроля доступа (40%). Эксперты, опрошенные «Ъ», связывают это с усилением требований со стороны регуляторов, но предполагают, что в ближайшие годы спрос будет расти медленнее.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:34
26,AnnieBronson,"2025-02-19, 15:37",ГК «Солар»: число вирусов-майнеров в системах госорганизаций выросло,"В четвёртом квартале 2024 года количество вирусов-майнеров в системах госструктур выросло на 9%. 27% всех инцидентов с вредоносным ПО приходится на криптовалютные майнеры, сообщают в ГК «Солар». Эти вирусы особенно распространены в сфере здравоохранения (24%) и образования (22%). В частном секторе их доля значительно ниже: от 2% в телекоммуникациях до 11% в пищевой отрасли.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:36
27,Travis_Macrif,"2025-02-19, 15:11",Компания-разработчик Pokemon Go планирует продать своё игровое подразделение,"Компания-разработчик Pokemon Go, американская Niantic, ведёт переговоры о продаже своего игрового подразделения фирме Scopely, которая принадлежит Savvy Games из Саудовской Аравии. Об этом сообщило агентство Bloomberg со ссылкой на несколько источников.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:38
28,ru_vds,"2025-02-19, 14:00",Лучшее за неделю (10.02 — 16.02),"Привет, Хабр! Сегодня расскажем про наш переход на RAID 10, инструменты современных кибератак, гражданскую сверхзвуковую авиацию и лучшие статьи прошлой недели: о биперной музыке на Arduino, создании собственного криптографического кода, игровом автомате Nimatron и многом другом.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:39
29,Kate_Hill_2023,"2025-02-19, 13:59",Компания «Актив» представила новый продукт Guardant Chip,"Компания «Актив» объявляет о выпуске на рынок аппаратных ключей Guardant Chip для лицензирования и защиты умных устройств и оборудования. В отличие от USB-моделей, Guardant Chip интегрируются с помощью монтажа непосредственно на печатную плату в различных программно-аппаратных комплексах и оборудовании. Аппаратные ключи Guardant Chip позволяют защищать и лицензировать как программное обеспечение, так и умные устройства, внутри которых работает программный код: телекоммуникационное оборудование, промышленные станки, камеры наблюдения, медицинское оборудование и др. Благодаря форм-фактору, ключ размещается непосредственно на плате устройства, экономя место и повышая уровень защищенности. Такой подход позволяет защищать от реверс-инжиниринга и минимизировать риски утечки интеллектуальной собственности, а также лицензировать функциональность устройства на уровне ПО.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:41
30,denis-19,"2025-02-19, 13:51",«Яндекс Музыка» запустила для каждого пользователя персональный рейтинг самых прослушиваемых артистов,"«Яндекс Музыка» запустила для каждого пользователя персональный рейтинг самых прослушиваемых артистов, сообщили Хабру в компании «Яндекс».",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:43
31,denis-19,"2025-02-19, 13:32",В OpenSSH найдены две критические уязвимости,"Эксперты по ИБ компании Qualys обнаружили две критические уязвимости (MITM‑атака CVE-2025-26465 и DoS‑атака CVE-2025-26466) в открытой реализации клиента и сервера для работы по протоколам SSH 2.0 и SFTP — инструменте OpenSSH. Разработчиками проекта представлен корректирующий выпуск OpenSSH 9.9p2, в котором устранены эти уязвимости.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:45
32,denis-19,"2025-02-19, 13:05",Mozilla продлила поддержку Firefox в ОС Windows 7/8.1 и macOS 10.12-10.14 до сентября 2025 года,В середине февраля 2025 года компания Mozilla официально продлила поддержку браузера Firefox в старых ОС Windows 7/8.1 и macOS 10.12–10.14 до сентября 2025 года.,https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:46
33,LizzieSimpson,"2025-02-19, 12:55",Сим-карты разрешат передавать близким родственникам без уведомления через «Госуслуги»,Передача сим-карт третьим лицам будет возможна только после указания информации об этом на «Госуслугах». Однако это требование не распространяется на близких родственников — им можно передавать сим-карту без предварительного уведомления через «Госуслуги».,https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:48
34,maybe_elf,"2025-02-19, 12:37",Мира Мурати запустит стартап для конкуренции с OpenAI,Бывший технический директор OpenAI Мира Мурати решила основать стартап в области ИИ под названием Thinking Machines Lab. Его целью станет создание более доступных и адаптируемых интеллектуальных систем.,https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:49
35,Dataist,"2025-02-19, 12:30",Китайская LLaDa: как зашумленный текст превращается в осмысленный диалог – новая эра диффузионных языковых моделей,"Привет, Хабр! В этой статье расскажу о новом подходе - больших языковых диффузионных моделях (LLaDA).Большие языковые диффузионные модели - альтернатива традиционным большим языковым моделям, которые генерируют текст токен за токеном. Метод диффузии сначала ""зашумляет"" текст, а затем модель обучается восстанавливать его целиком. Такие модели можно также использовать и для создания новых белков с заданными свойствами. Давайте подробнее разберем, как все это работает.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:51
36,denis-19,"2025-02-19, 12:23",В веб-версии «VK Видео» появился режим «Картинка в картинке,"Сервис «VK Видео» представил новую функцию в веб‑версии своей платформы. Это режим «Картинка в картинке», который позволяет пользователям просматривать ролики в мини-плеере, не отвлекаясь от других задач. В настройках плеера «VK Видео» добавлена кнопка, которая позволяет активировать режим для просмотра видео в отдельное окно. Мини-плеер видеосервиса может отображаться как поверх текущего браузера, так и поверх остальных окон на рабочем столе.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:52
37,maybe_elf,"2025-02-19, 12:17",HP выкупила активы Humane и закроет проект AI Pin,HP приобрела активы стартапа Humane за $116 млн и закроет проект умного устройства AI Pin. Серверы Humane отключат 28 февраля.,https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:53
38,LizzieSimpson,"2025-02-19, 12:11",Нейросети «Яндекса» оцифровали архив «Известий» с 1917 года,"В «Поиске по архивам Яндекса» теперь можно посмотреть архив «Известий». С помощью нейросетей сервис оцифровал более 30 тыс. выпусков газеты. Пользователям доступен полнотекстовый поиск по номерам, выходившим с 1917 по 2024 год. Проект приурочен к предстоящему 108-летию газеты. Сервис реализовал его совместно с «Известиями» и Национальной электронной библиотекой, рассказали Хабру в пресс‑службе «Яндекса».",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:55
39,Surf_Studio,"2025-02-19, 12:02","В новом подкасте для аналитиков рассказываем, как работает BA-отдел в IT-компании","«В последнее время бизнес-анализ стал одной из центральных частей любого проекта — всё начинается анализом и заканчивается им». Поэтому мы, аналитики IT-компании Surf, решили запустить свой подкаст «БAтут». За более чем 5 лет работы у нас накопилось сто-о-олько экспертизы, что мы захотели поделиться ей с сообществом! Ну и, конечно, как истинные аналитики, мы очень любим поговорить…",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:57
40,maybe_elf,"2025-02-19, 11:57",Вышла версия AIDA64 7.60 без поддержки Windows 95 и 98,"В новой версии инструмента диагностики и бенчмаркинга AIDA64 7.60 от венгерской FinalWire прекратили поддержку Windows 95, 98 и Me, но появилась начальная поддержка серии процессоров AMD Radeon RX 9000.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:20:59
41,maybe_elf,"2025-02-19, 11:37",Microsoft работает над приложением для передачи данных между двумя ПК,Microsoft разрабатывает приложение Migration для передачи больших файлов между двумя компьютерами. Его экземпляры обнаружили в предварительной сборке Windows 11.,https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:05
42,maybe_elf,"2025-02-19, 11:17","Photonics представила мобильный экран Jumbo162 площадью 161,5 м² с разрешением 4K","Бельгийская Photonics показала самый большой в мире мобильный светодиодный экран Jumbo162 — диагональю 767 дюймов, с разрешением 4K и частотой обновления 3840 Гц. Он имеет площадь 161,5 м² и состоит из 384 панелей InfiLED.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:06
43,maybe_elf,"2025-02-19, 10:57",Психологи: удалённая работа влияет на приобретение «странных» привычек,"В Business Insider вышла статья, посвящённая влиянию удалённой работы на сотрудников. Как напоминает автор, многие перешли на удалёнку пять лет назад с началом пандемии, и этот переход во многом изменил образ жизни людей.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:07
44,spring_aio,"2025-02-19, 10:53",Джунов больше не будет / JVM бывает глубокой / Нас всех отсертифицируют | Spring АйО Подкаст №7,"Представляем седьмой выпуск подкаста команды Spring АйО.Эксперты обсудили ключевые события недели: погружение в процесс запуска JVM, роль AI-агента от JetBrains, сертификацию разработчиков и ее необходимость, а также скрытые механизмы обработки ошибок в JVM.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:09
45,EditorF6,"2025-02-19, 10:52","F6 назвала главные киберугрозы 2025 года — вышел подробный анализ хакерских групп, атакующих Россию и СНГ","Компания F6, ведущий разработчик технологий для борьбы с киберпреступностью, представила первый ежегодный аналитический отчет «Киберугрозы в России и СНГ. Аналитика и прогнозы 2024/25». В анализе детально исследованы основные киберугрозы 2024 года, а также представлены рекомендации и прогнозы на 2025 год. Выводы неутешительные: растет число инцидентов и атакующих, количество утечек и атак вымогателей не снижается, DDoS-атаки становятся мощнее, а мошенничество переживает очередной ренессанс.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:11
46,dmitrifriend,"2025-02-19, 10:05",Skyworth представил G7F Pro: умный телевизор со встроенным DeepSeek,"Китайский производитель бытовой техники Skyworth продемонстрировал Skyworth G7F Pro — первый в мире умный телевизор с интегрированным DeepSeek‑r1. Телевизоры этой линейки уже включали в себя ИИ под кодовым названием Coocoa AI, однако отныне его возможности усилены при помощи DeepSeek.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:13
47,denis-19,"2025-02-19, 09:32",В МТС сообщили о рисках для тайны связи в идее РКН о сборе IP-адресов пользовательского оборудования,"В компании МТС сообщили СМИ о рисках для тайны связи в идее РКН о сборе IP-адресов пользовательского оборудования. Регулятор же считает, что предлагаемые меры, наоборот, обезопасят российских пользователей.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:15
48,denis-19,"2025-02-19, 08:46",Valve добавила в набор инструментов Source SDK исходный код игр Team Fortress 2,Valve выпустила крупное обновление для набора инструментов Source SDK 2013 с исходным кодом игры Team Fortress 2.,https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:17
49,sergeytolkachyov,"2025-02-19, 08:14",Вышли релизы безопасности Joomla 5.2.4 и Joomla 4.4.11,Проект Joomla рад сообщить о выпуске Joomla 5.2.4 и Joomla 4.4.11. Это релиз безопасности и исправлений ошибок для серии Joomla 5.2 и релиз безопасности для серии Joomla 4.4.,https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:18
50,denis-19,"2025-02-19, 08:14","Линус Торвальдс заявил, что продолжит интеграцию кода Rust, несмотря на возражения мейнтейнеров ядра Linux","Линус Торвальдс в частном порядке заявил, что продолжит добавлять в свой проект код Rust. Эти действия будут происходить несмотря на возражения многих мейнтейнеров ядра Linux против кода Rust, фактически сделав принятие Rust неизбежным для всех участников сообщества.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:19
51,denis-19,"2025-02-19, 07:32","Из-за отсутствия поддержки 32-битного PhysX ПК с RTX 5090 в старых играх выдаёт 10-30 FPS, а с RTX 4090 — 100 FPS",Пользователи из игрового сообщества сообщили что из‑за прекращения поддержки 32-битной технологии PhysX в Nvidia RTX 5090 старые игры запускать на новой видеокарте вообще невозможно из‑за низкого FPS. Причём на ПК с RTX 4090 всё в порядке.,https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:21
52,omyhosts,"2025-02-19, 06:37",Вместо тысячи слов: 10 главных обновлений VMmanager за 2024 год и планы на 2025,"В 2024 году VMmanager не только вошла в топ-5 самых популярных российских платформ виртуализации, но и нарастила функциональные возможности. Рассказываем о значимых обновлениях продукта и запланированных изменениях.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:23
53,dmitrifriend,"2025-02-19, 05:06",«Сэму Альтману пока не о чем беспокоиться»: Grok-3 не обгоняет топовые решения OpenAI,"В понедельник Илон Маск презентовал Grok 3 — новую версию чат‑бота от xAI, заявив, что он «на порядок мощнее» своей предыдущей версии. Некоторые эксперты и исследователи ИИ протестировали Grok 3 и дали неоднозначные отзывы. «В целом создаётся впечатление, что этот уровень сопоставим с o1-pro и немного опережает DeepSeek‑r1», — отметил Андрей Карпатый, который одним из первых получил доступ к Grok 3.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:24
54,daniilshat,"2025-02-19, 02:37",Microsoft выпустила бесплатный курс по работе с нейросетевыми агентами,"Microsoft выпустила бесплатный курс по работе с нейросетевыми агентами для новичков. Курс состоит всего из 10 уроков и доступен на 10 языках, но перевода на русский нет.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:26
55,daniilshat,"2025-02-19, 01:59",Исследование: Испания — лучшая страна для цифровых кочевников,"Исследователи компании VisaGuide проанализировала страны с визами для цифровых кочевников и составила рейтинг лучших мест для удалённой работы. Выяснилось, что комфортнее всего жить в Испании. Также можно рассмотреть ОАЭ, Черногорию, Багамский острова и Венгрию.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:28
56,AnnieBronson,"2025-02-18, 22:23",Tesla планирует запустить общедоступную зарядную станцию ​​сразу для 12 электрогрузовиков Tesla Semi,"Tesla планирует развернуть первую постоянную общедоступную станцию ​​Megacharger для грузовиков Tesla Semi. Согласно плану проекта, компания намерена возвести 12 зарядных установок для грузовиков, а также построить здание 148 кв м2 с «торговыми автоматами, туалетами и парковкой для персонала».",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:30
57,ElKornacio,"2025-02-18, 22:20","OpenAI представили SWE-Lancer: как ИИ заменит разработчиков в задачах на $1,000,000?","Сегодня OpenAI представили новый бенчмарк SWE-Lancer, предназначенный для оценки возможностей передовых языковых моделей (LLM) в выполнении реальных фриланс-задач по программированию. Бенчмарк включает 1488 (гусары, молчать) задач с платформы Upwork, суммарной стоимостью $1 млн, и охватывает как индивидуальные инженерные задачи, так и управленческие (что особенно интересно, то есть оцениваются не только навыки программирования, но и менеджерские).",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:32
58,DataSecrets,"2025-02-18, 21:32",Исследователи из Стэнфорда обучили ИИ играть в Among Us: их агенты выигрывают людей уже в 45% случаев,"Исследователи из Стэнфорда выпустили статью про то, как обучили модель играть в Among Us, при этом не используя вообще никаких размеченных людьми данных. Вместо этого они применяли только обучение с подкреплением и несколько этапов файнтюнинга, в ходе которых агенты учились общаться, убеждать, лгать или предсказывать предателя (импостера). Поведение получившихся ИИ-игроков очень напоминает поведение человека: они манипулируют соперниками, врут (правда иногда без повода) и генерируют ложные обвинения. В полностью симуляционных играх их процент победы составляет 56%, а в играх против людей – примерно 45. Да, люди все еще сильнее, но учитывая, что игра требует от игроков сложной социальной стратегии, это удивительный результат. Поехали разбираться, как ученые этого добились.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:33
59,mefdayy,"2025-02-18, 21:15",Искусственный интеллект учится понимать физику: как AI развивает интуитивные знания о мире,"Новое исследование, проведённое под руководством главы Meta* по искусственному интеллекту Яна Лекуна, демонстрирует, как искусственный интеллект может развивать базовое понимание физики, просто просматривая видео. Полученные результаты подтверждают альтернативное видение Лекуна в отношении генеративного AI.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:34
60,AnnieBronson,"2025-02-18, 20:44",Киберспортивная организация Team Liquid подписала контракт с шахматистом Магнусом Карлсеном,"Киберспортивная организация Team Liquid объявила о подписании контракта с Магнусом Карлсеном, 16-м чемпионом мира по шахматам. Карлсен — второй после Фабиано Каруана представитель шахмат в Team Liquid. Карлсен будет представлять Team Liquid на международных шахматных турнирах в 2025 году. Кроме того, он будет выступать её представителем на мультидисциплинарном Esports World Cup 2025, в рамках которого среди 16 игроков разыграют $1,5 млн.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:35
61,AnnieBronson,"2025-02-18, 19:56","Ущерб «Россетей» от нелегальных криптомайнеров превысил в 2024 году 1,3 млрд рублей","Ущерб группы «Россети» от нелегального криптомайнинга превысил в 2024 году 1,3 млрд рублей. Всего за прошлый год «Россети» зафиксировали 130 случаев незаконного присоединения майнеров к сетям. Одну из самых крупных ферм в более 3,2 тысячи устройств обнаружили в Новосибирске, убытки от её деятельность «Россети» оценили в 197 млн рублей.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:41
62,Lexx_Nimofff,"2025-02-18, 18:56","ГК «Солар» рассказала, как киберпреступники атаковали банки в 2024 году","Эксперты центра противодействия кибератакам Solar JSOC зафиксировали рост атак на финансовый сектор. Количество инцидентов за год увеличилось на треть и достигло 9 тысяч. Основные угрозы — внутреннее сканирование сети, эксплуатация уязвимостей и заражение вредоносным ПО. Сетевые атаки стали встречаться почти вдвое чаще — 27% от всех инцидентов в 2024 году против 14% в 2023 году. Чаще всего это попытки киберпреступников провести несанкционированное сканирование сети банка, изучая инфраструктуру, веб‑приложения и внутренние системы. Это говорит о том, что злоумышленники уже преодолели внешний периметр защиты и готовятся к следующему этапу атаки.",https://habr.com/ru/companies/bothub/news/884024/,2025-02-19 22:21:43
